# Netscape HTTP Cookie File
# This file is generated by yt-dlp.  Do not edit.

.capig.stape.st	TRUE	/events/ec158cabfdf5163841c8fa38a692ab91eb2fb9984497e9e76d0fdba2cf632577	TRUE	1792862503	cee	iTLCL80ygw8LriVGHXYBtXw42z8N%2BOkzGuOT22Qgpt0%3D.%7B%7D
www.recaptcha.net	FALSE	/recaptcha	TRUE	1802019430	_GRECAPTCHA	09AKhCRwjTAU676uA10YhwV2MbhXmEYtWDejmPR1bGztZP2Y1YYianY41g0mx5z-JP_Ud3MZAD9M6UGVIxYINlMD0
www.arbeitsagentur.de	FALSE	/jobsuche	FALSE	1817995507	jobsuche.uebersetzung.hinweis.initialAngezeigt	true
mail.google.com	FALSE	/	TRUE	1820057345	OSID	g.a000BAktaJFtczqqZ34Bk7NG_5kmbasD6UGGV43lLhfLC9fJdzaLuMVK4Zb7nW4n-Isj3T84IwACgYKAZwSARISFQHGX2MiRwGv3m9DGhFAY9yAWJRD2BoVAUF8yKp-QPXZYNFHaENVZDi9jFCi0076
mail.google.com	FALSE	/	TRUE	1820057345	__Secure-OSID	g.a000BAktaJFtczqqZ34Bk7NG_5kmbasD6UGGV43lLhfLC9fJdzaLWQpD-D1k0aUqk7XkyyZLrAACgYKAd8SARISFQHGX2MiJTq-kFC_kJN8SeMhLhKYNBoVAUF8yKpyL8a_rVuDwzwQjBQX89Ct0076
.vidiq.com	TRUE	/oauth2	TRUE	1802290414	jwt_rt	yq0QwmazQwpQOt1lgU5dcv175Rb7g6WMUes16mVwqgDuC6YDjLKbqO1XishHbKZuRdmsCXA0.7WEPWByl
.vidiq.com	TRUE	/	FALSE	1792836141	_gcl_au	1.1.890239676.1785060141
.vidiq.com	TRUE	/	TRUE	1816596142	__obref	1bff8e22-450b-4180-9f6d-37d15adfc119
.vidiq.com	TRUE	/	FALSE	1820562365	_ga	GA1.2.121072822.1785060142
.vidiq.com	TRUE	/	FALSE	1793268738	_fbp	fb.1.1785440242874.188864644
.vidiq.com	TRUE	/	TRUE	1817021847	cookieyes-consent	consentid:TXFrcW4zRnJSdTVFMFM1ZURLUkd6dGFiSlpzNHplT1U,consent:yes,action:no,necessary:yes,functional:yes,analytics:yes,performance:yes,advertisement:yes,other:yes
